sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1159,1.5256719620992953e-07,0.000843641406390816,0.0010271451901644468,0.03932981193065643,1.3605747994915873e-07,0.9956211447715759,0.8169856667518616,0.0002825837000273168,0.00039481814019382,0.0008902890258468688
S1160,3.6613801057683304e-06,0.004074798431247473,4.7742414608364925e-06,0.9143788814544678,3.426627515068503e-08,0.0003710894088726491,3.0375031201401725e-05,0.19923201203346252,0.07781399041414261,0.0017375567695125937
S1161,0.2221447080373764,7.61392802814953e-05,1.0281549917001698e-10,4.114754403872212e-08,2.153119238391111e-16,1.3852827578375582e-06,0.9978273510932922,0.025668535381555557,3.184414676393743e-10,0.001560106175020337
S1162,0.0018204031512141228,0.0031685775611549616,0.00746113108471036,0.14718249440193176,5.622235676128184e-06,0.01222323626279831,0.8247442245483398,0.026802456006407738,0.045833688229322433,0.012987312860786915
S1163,0.2679826319217682,0.039671190083026886,0.00012038371642120183,0.11120764911174774,1.9812183893463953e-07,0.0580664686858654,0.0001045273311319761,0.020097240805625916,0.22975392639636993,0.00023889014846645296
S1164,2.7348581247556898e-17,9.933425644703675e-06,0.36738529801368713,0.0816841572523117,4.4692564536361057e-13,0.07070564478635788,1.0,6.807283625676064e-08,2.3434841978087206e-07,7.486208232876379e-06
S1165,0.01229570060968399,0.02649456448853016,0.0046774051152169704,0.9862017035484314,1.5351632498550316e-07,0.09072040021419525,0.003174422075971961,0.032413411885499954,0.12431831657886505,0.002205712255090475
S1166,0.09147612005472183,0.003192443400621414,2.7189448914555214e-08,5.374649170164503e-09,1.892084330475425e-17,0.05551682412624359,0.9723568558692932,0.07370271533727646,0.050739895552396774,0.006292934063822031
S1167,3.582917962319243e-09,0.00041878229239955544,0.0010235488880425692,0.11683080345392227,2.0536592728603864e-06,0.9957583546638489,0.9917460083961487,0.0006897111306898296,0.0008300893823616207,0.0026803468354046345
S1168,0.001073504681698978,0.000700545497238636,0.02476584166288376,9.900711575028254e-07,4.9201284322772376e-14,0.001345443306490779,0.9999033212661743,0.0012170549016445875,0.00012349439202807844,0.00042038821266032755
S1169,0.02294069342315197,0.017843440175056458,0.0023548880126327276,0.009887848980724812,1.0223129898179195e-08,0.9597482681274414,0.9904444813728333,0.0048765745013952255,0.016007570549845695,0.0008765273378230631
S1170,0.9015257954597473,0.7301317453384399,6.31161540809444e-08,0.007830527611076832,1.3122450147567375e-16,0.004182392731308937,0.872290849685669,0.4127771854400635,0.0011387418489903212,0.0003688623837660998
S1171,0.0015630933921784163,0.00011994601663900539,1.7775150240595394e-07,4.15831535871547e-11,1.826810751281993e-11,0.002269491320475936,0.9990888833999634,0.012911955825984478,5.8576904848450795e-05,0.001880274387076497
S1172,3.9655976280528193e-08,3.9767321140971035e-05,2.130830175189045e-15,1.5491428669370255e-12,2.471486036659254e-11,1.2661951487302758e-09,3.39609382282724e-11,0.6909686326980591,3.433896179558249e-12,0.0025289382319897413
S1173,0.09311212599277496,0.10022979229688644,5.894163678021869e-06,0.003303849371150136,1.7637782434576366e-07,0.9726957678794861,0.0032597153913229704,0.013227209448814392,0.14436818659305573,0.011623140424489975
S1174,2.5960624043364078e-05,0.001545229461044073,0.9750381112098694,0.02048245072364807,7.2593888365835024e-12,0.08798243850469589,0.019025390967726707,0.0011520644184201956,0.000252667348831892,8.156660624081269e-05
S1175,0.35285431146621704,0.03132636100053787,1.9088502480058e-12,0.00012711355520877987,8.588544778793603e-14,0.0006506753852590919,0.9130940437316895,0.23917967081069946,0.0012338660890236497,0.0008859597146511078
S1176,0.0009171093115583062,0.0004725988837890327,8.263577377931597e-09,5.78352365998569e-10,1.9912249626941048e-10,0.001084925839677453,0.9994196891784668,0.02751431055366993,7.995774649316445e-05,0.002500763861462474
S1177,0.009280201978981495,3.08166527247522e-05,0.001523488899692893,3.724044683739436e-10,1.0750214607391229e-10,0.00012525304919108748,0.9997560381889343,0.0005066122394055128,5.897329558024467e-08,0.009064309298992157
S1178,1.4044913996258401e-06,0.011214070953428745,0.00012426363537088037,0.9989363551139832,2.8182748579297368e-08,0.025031153112649918,0.00019269929907750338,0.006364219356328249,0.4759534001350403,0.0007925232639536262
S1179,0.03150177374482155,0.0032037803903222084,1.3899484048538607e-13,1.0952935554087162e-05,4.008405122445579e-15,2.787057383102365e-05,0.0001528693101136014,0.07297675311565399,9.580434152667294e-07,9.580833284417167e-05
S1180,0.0,5.621883403250649e-09,0.999071478843689,1.0610333447402809e-05,1.0421696838847083e-09,6.027851134904338e-11,2.20327520998069e-20,6.790409753642075e-24,0.0004979211371392012,1.6554852378270618e-13
S1181,0.6943529844284058,0.0032247290946543217,1.4923782176933892e-16,1.3515429227173303e-11,7.842670868285495e-08,1.2818083632737398e-05,3.4656065963645233e-06,0.007216685451567173,0.0008385221590287983,0.45585623383522034
S1182,0.9996559619903564,0.9990278482437134,3.592879642346121e-14,0.9999998807907104,2.254845182098064e-12,0.9960559606552124,0.9998937845230103,0.8455415368080139,0.999659538269043,0.06779011338949203
S1183,0.002792472019791603,0.001156686688773334,3.279787552656899e-11,1.1717115055986937e-09,8.562388884455867e-18,9.192491461362806e-07,0.9999936819076538,2.1085621483507566e-05,9.54321492940835e-08,0.0001328190992353484
S1184,6.339642786429289e-12,0.9999908208847046,1.2098345227387359e-14,0.010322436690330505,0.00179118977393955,2.5464682806841665e-08,1.5563751459488073e-12,4.483182783587836e-05,5.969741891931335e-07,0.0025477271992713213
S1185,0.9985548853874207,5.141877679193385e-08,8.001573440799701e-25,1.5409856550518963e-12,2.3330189116972267e-17,4.397720587689946e-08,1.9712728086158926e-13,0.0004834099963773042,1.8831388004514338e-08,0.0002219900634372607
S1186,0.0010198535164818168,0.0067458744160830975,4.229208303008214e-11,3.142610580653127e-07,7.193333151356285e-10,0.0003510028182063252,0.9995905756950378,0.007034470792859793,3.1578829293721355e-06,0.045291490852832794
S1187,8.54988320497796e-06,0.0023301078472286463,4.413625902088825e-06,0.034745097160339355,3.4569308127174736e-07,1.9090301066171378e-05,0.00013913102156948298,0.20209486782550812,0.00032214276143349707,0.012012860737740993
S1188,6.410284186131321e-06,0.002876659855246544,0.8094568848609924,0.9988116025924683,6.645282724093704e-08,0.16570095717906952,0.9999666213989258,0.0035968052688986063,4.347879075794481e-05,0.0010054574813693762
S1189,0.22266347706317902,0.005267801228910685,0.05576735734939575,1.2939144653500989e-05,3.594789179869884e-12,0.0006587413954548538,0.5995254516601562,0.057929668575525284,0.00025585759431123734,0.004513984080404043
S1190,0.0002733596775215119,0.003513344330713153,0.8727490305900574,1.713619531074073e-05,1.1375652064771202e-07,0.00184387166518718,1.4322560026869269e-08,0.02317633479833603,0.9999958276748657,0.0004968852153979242
S1191,1.3548561144521853e-12,0.9998334646224976,2.957241517217024e-19,1.963359697043643e-09,0.00012073446850990877,5.0873731893830154e-09,1.6513020000274992e-06,0.0010759716387838125,1.9829293762541056e-09,0.004442637320607901
S1192,0.04838956519961357,0.0008161973673850298,7.090710596457939e-07,8.911217250218151e-12,2.870353694311989e-12,0.2621721625328064,0.26760756969451904,0.012323377653956413,8.065389010880608e-06,0.004013861995190382
S1193,0.8662385940551758,0.0007463834481313825,7.785789235548179e-10,3.006986586812088e-12,7.0290686079554476e-15,0.0004761855525430292,0.03938203677535057,0.008059639483690262,4.830016041523777e-05,0.002280407352373004
S1194,8.607892959844321e-05,0.002866948489099741,0.9474095106124878,0.00779790198430419,3.856798880264023e-09,0.001663277973420918,0.00019247618911322206,0.0005959257250651717,0.0010530248982831836,0.00821710005402565
S1195,0.000340220081852749,0.136546328663826,9.356790426214057e-24,3.122316571957384e-10,1.5476952057724702e-06,1.316723263755648e-08,8.987103451652118e-20,0.0008124796440824866,0.9999970197677612,0.23816698789596558
S1196,0.04775720462203026,0.4341041147708893,1.0077417648798523e-25,5.250611593510257e-06,4.164264044703714e-09,3.277420182712376e-05,1.021211448737347e-09,0.012006224133074284,0.9860808849334717,0.7455830574035645
S1197,0.2226485013961792,0.000189327634871006,2.0969469005649444e-07,1.2480450450880198e-08,4.072112926804122e-14,0.00024276347539853305,0.9724603295326233,0.26471319794654846,8.480808901367709e-06,0.017722895368933678
S1198,0.7615207433700562,0.0058295633643865585,2.9192208546302556e-13,1.0035234510041846e-07,1.2432662863624822e-13,2.4157376174116507e-05,0.8463767766952515,0.02452348917722702,9.068483564078633e-08,1.1011269634764176e-05
S1199,0.022039134055376053,0.009960588067770004,0.800169050693512,0.02722293697297573,6.632655313865143e-09,0.07187952846288681,0.013986367732286453,0.005810313392430544,0.10475009679794312,0.002547036623582244
S1200,3.071182891334345e-11,0.002553120255470276,5.212957148614805e-06,0.00019982265075668693,2.626698574204056e-07,0.00021330060553736985,3.865059383656444e-10,4.004254151368514e-06,0.8098433017730713,0.0005151736550033092
S1201,0.0008924314752221107,0.002533157356083393,1.5197068933048286e-05,0.0006371657364070415,7.658991663106463e-09,0.9965265393257141,0.7839949727058411,0.0021775206550955772,0.0006678467034362257,0.0016427234513685107
S1202,9.896787378238514e-05,0.0314798578619957,0.021802609786391258,0.009888610802590847,3.131578705506399e-05,0.0007915680762380362,1.5972680557752028e-05,0.012935349717736244,0.5872559547424316,0.0013313364470377564
S1203,1.7304360881098546e-05,0.006380386650562286,2.7345411672395353e-20,3.6462679542381693e-09,7.331503717449221e-21,4.257138044860831e-11,1.902709630879791e-17,8.12465532362694e-06,3.478672558343554e-11,1.4148455740325971e-09
S1204,0.003009151667356491,0.005697988905012608,0.8413171172142029,0.00012204581435071304,1.7139070163096903e-09,0.002076137810945511,0.98051917552948,0.005862352903932333,0.0009996078442782164,0.007917056791484356
S1205,0.9614109992980957,0.5833830833435059,1.0231956948381082e-10,0.0045087761245667934,7.195329835424369e-12,0.06007935106754303,0.9901314973831177,0.17421665787696838,0.056637272238731384,0.020131302997469902
S1206,0.11103995144367218,0.004409029148519039,0.0001324172189924866,3.3066612559196074e-07,2.500163433487995e-13,0.0020217434503138065,0.9954991936683655,0.02948216162621975,7.606179678987246e-06,0.0028980965726077557
S1207,5.606612951680745e-09,0.002248598961159587,1.5947332967270595e-20,2.614874006212631e-07,0.999947190284729,2.9153208735976932e-09,1.8958228042986747e-10,9.402613068232313e-05,1.864602694467976e-09,0.0027268556877970695
S1208,0.007661581039428711,0.0770522952079773,0.0003996877931058407,0.002443745033815503,5.691702475337499e-16,0.0016694758087396622,0.8107151985168457,0.06121300160884857,0.0016770022921264172,4.36582813563291e-05
S1209,0.7017273306846619,0.007982879877090454,9.637537434770138e-10,2.565732903914153e-10,1.9796374278472227e-17,0.0003566592058632523,0.02579359896481037,0.056154172867536545,0.010635889135301113,0.000572181073948741
S1210,0.0007961429073475301,2.5372104573762044e-05,0.19944024085998535,1.741660149434665e-10,2.100610935196201e-10,2.2868307496537454e-05,0.9991616010665894,4.247849574312568e-05,5.0511559379629034e-08,0.00667135464027524
S1211,0.0,2.1645222073041204e-11,2.5192477619030304e-25,1.8128560936433335e-27,4.935934157401789e-06,2.1115241688191431e-22,2.954081024814178e-29,4.667417477938131e-18,8.258980736309007e-38,0.00033744159736670554
S1212,2.3281749791936868e-12,0.0009169363183900714,6.036249008500947e-15,6.128545493311321e-08,0.9999899864196777,8.042790045070802e-11,1.9828062802762503e-11,0.0007469399133697152,2.1578343556427626e-09,0.00014694347919430584
S1213,1.3516339508325515e-32,3.385660818366887e-07,1.8417898672851152e-07,2.604528605441886e-24,5.842289575533311e-35,2.6601942384067546e-19,6.528546766017382e-19,0.5085359215736389,1.493145688273425e-18,3.917027726479949e-12
S1214,1.7591268719474584e-11,0.9990463852882385,5.081946538256941e-15,5.713396831197315e-07,0.0006094631971791387,4.195212177648955e-09,0.00017209026555065066,0.0004319525614846498,4.24676160903914e-09,0.0015704092802479863
S1215,0.9976213574409485,0.9994327425956726,2.2635849461494217e-07,0.9999827146530151,3.964309891642259e-13,0.9908443093299866,0.9997304081916809,0.8197619915008545,0.997400164604187,0.012112367898225784
S1216,0.0053204805590212345,0.010377422906458378,0.19774171710014343,0.0008572154329158366,1.0235466163521778e-07,0.0006363069987855852,0.00018738870858214796,0.04031740501523018,0.6722803115844727,0.0008990655187517405
S1217,0.016607096418738365,0.004820530768483877,1.8255463146488182e-05,0.19005732238292694,1.022036641984414e-07,0.0034369865898042917,0.49701055884361267,0.07005837559700012,0.06291937828063965,0.009977327659726143
S1218,1.5275985879668712e-18,5.7744357036426663e-05,5.764967119505852e-17,0.03039208985865116,1.6151647727613572e-11,2.546148323290254e-07,5.708292145005067e-16,3.270438355684746e-07,0.9733481407165527,0.9034016132354736
S1219,0.1476409137248993,0.0540020689368248,0.003847935702651739,0.014776567928493023,1.9571541542973137e-06,0.0086126197129488,0.11147607117891312,0.029175935313105583,0.36453551054000854,0.0019563324749469757
S1220,1.6497579053975642e-05,0.001132670440711081,2.313397251541005e-10,0.000861553882714361,2.2977452829309186e-07,2.6087712967637344e-07,0.9395259022712708,1.4233255285489577e-07,2.8281505137783824e-08,0.2185337394475937
S1221,1.809239498669346e-12,6.804300210205838e-05,0.8195641040802002,0.3964006304740906,1.3192614778390066e-09,0.2517198324203491,0.9993532299995422,0.00012200728815514594,4.516107310337247e-06,0.0007614324567839503
S1222,4.266229591820547e-09,8.322425856022164e-06,1.155084735542447e-13,0.0014214504044502974,2.1603259181546264e-09,3.621705602085967e-08,1.916806013468886e-06,0.0010373968398198485,5.743906683619571e-09,0.1806175261735916
S1223,0.18996301293373108,0.010080065578222275,0.00014208973152562976,3.540670689972103e-08,3.5053562830178464e-10,0.017296649515628815,0.6944373846054077,0.0071673644706606865,0.006981089245527983,0.0018795703072100878
S1224,0.002005057642236352,0.00012200333731016144,0.6579911708831787,1.8256838263397412e-09,9.637892617320176e-07,0.003051363630220294,0.00023497288930229843,0.004217295907437801,0.10420762747526169,0.0030265527311712503
S1225,2.435869646433275e-06,8.914482896216214e-05,2.9524562350502492e-08,1.0162094825566861e-14,1.5956099440619895e-27,4.349048031426772e-12,1.3028033513107218e-12,0.5670465230941772,5.958539326007817e-13,6.539922878801008e-07
S1226,7.379475502888866e-12,0.000863788474816829,1.502785695634435e-14,2.637024465457216e-07,0.9999916553497314,1.3932498210689204e-10,1.7892366407923355e-11,0.0009697261266410351,5.784784207207849e-09,0.00015361893747467548
S1227,0.018932277336716652,0.9563122987747192,1.9700937627931125e-05,0.8009874224662781,4.385561873506902e-14,2.595334626676049e-05,1.0730379074175289e-07,0.12252489477396011,1.6016537429663913e-08,3.72631402569823e-05
S1228,4.908041084661363e-09,0.5442941784858704,3.0387112929020077e-05,0.9996033310890198,6.181792300274935e-10,0.0007271908689290285,2.49435038313095e-06,0.001429736497811973,0.05362607166171074,0.0001587173028383404
S1229,0.021328154951334,0.00597910862416029,9.58302553044632e-06,8.64629473653622e-05,3.3765541473940175e-08,0.9883564114570618,0.6350573301315308,0.0029596230015158653,0.007787684909999371,0.0013665250735357404
S1230,2.9940620152046904e-05,0.0054572708904743195,2.0355646057623744e-08,0.3534076511859894,1.0120285942605278e-08,0.0006392968934960663,5.785714165540412e-06,0.11022075265645981,0.43289634585380554,0.0010173701448366046
S1231,3.2339841273444056e-35,8.769121540019853e-10,0.00017028576985467225,4.870573863561767e-19,1.2221670431245002e-07,4.6303610251596794e-11,1.0,6.778167979150374e-13,3.9917401727248246e-16,0.01184791699051857
S1232,0.00013375424896366894,0.008363443426787853,0.00034736780798994005,0.3497593402862549,2.481182793945269e-11,0.8786841034889221,0.9999978542327881,0.004492649808526039,3.5305645724292845e-05,0.0008880388922989368
S1233,8.267149382845673e-07,0.0007130281301215291,0.0315239280462265,0.9983506202697754,1.6706363722973627e-11,0.9813483357429504,0.9999892711639404,0.0001573477202327922,0.00029799964977428317,3.4078235330525786e-05
S1234,7.749801625323016e-06,3.05662615573965e-05,2.6806183939243056e-08,0.0007145862327888608,1.4169032169775164e-07,4.664557806677294e-08,1.5492249758608523e-06,8.221720690926304e-07,2.358796491463977e-09,0.29584503173828125
S1235,2.2563338189615603e-27,1.398401400365401e-05,1.9504309192036606e-12,6.896255948654993e-19,0.0005427389987744391,1.7463903934089586e-10,1.0,5.789704271563778e-10,5.175301593524084e-12,0.046521369367837906
S1236,9.043122153884475e-13,0.0037667325232177973,1.1848042094564487e-17,8.34349248179933e-06,0.9999901056289673,1.51520809787975e-10,6.791559536978298e-10,0.0008554672822356224,6.149821984990922e-08,0.0002373834722675383
S1237,1.568636065485407e-08,7.149840257625328e-06,8.104821063170675e-06,0.4429774284362793,9.914570249860977e-13,0.9981153011322021,3.1039742225402733e-06,6.32290102657862e-05,1.1365818863851018e-05,0.02017439715564251
S1238,9.477025067483602e-12,0.0003012501110788435,0.0090362299233675,0.10497092455625534,3.6584895042324206e-06,0.9858012795448303,0.9979411959648132,9.106955985771492e-05,0.0010572432074695826,0.0011915575014427304
S1239,0.003734268480911851,0.0369298942387104,1.1060540261453866e-09,1.7642474858803325e-07,3.099761793816727e-14,4.1933330066967756e-05,0.00013666065933648497,0.2850456237792969,0.015592032112181187,0.0049832365475595
S1240,8.416169983149757e-09,4.5128395868232474e-05,1.6842229833002875e-09,2.8976607490413878e-15,1.2214416226173984e-29,3.769923175717116e-12,6.181800210613986e-11,0.5870789885520935,2.2345290223192704e-13,1.0110971970789251e-07
S1241,0.03155980631709099,0.00010107922571478412,9.161072398455872e-07,7.231721298184279e-12,3.2019006890315893e-10,0.0015438984846696258,0.9147961139678955,0.011322407983243465,6.614870017074281e-06,0.011261086910963058
S1242,1.3734523236053064e-05,9.831332135945559e-06,1.8253027931408345e-37,1.1200701796836818e-16,1.84199987343344e-29,2.4492838617210463e-19,1.3467339358497546e-14,1.0532829719522852e-06,1.5473361770007511e-15,1.6786994017081724e-10
S1243,1.3429888643767644e-14,0.9999902248382568,7.509567698138664e-23,1.5688383598297078e-17,4.443582654611866e-11,1.3470493817613338e-11,1.504226953118384e-23,2.6498718774803365e-09,2.43024181647396e-34,0.0006668450077995658
S1244,0.7909987568855286,0.05003569647669792,9.607300910374761e-08,4.6950444243520906e-07,8.489043669401841e-12,5.398147209234594e-07,0.00044839808833785355,0.01795533485710621,2.6844399099446026e-12,4.329210980813514e-07
S1245,2.760056435111664e-15,0.9998390674591064,3.7602561127978e-20,1.20311996476552e-10,0.00022178063227329403,4.1324543786913637e-10,4.470467047212878e-06,0.0008053649798966944,3.6322118646126e-09,0.003092797240242362
S1246,0.5020622611045837,4.189415631117299e-05,4.048438528858611e-10,1.4582305141175311e-08,2.0635037081828678e-11,1.3691148978978163e-06,3.1688336070497494e-20,0.010122821666300297,5.799753581038625e-13,0.0001591830514371395
S1247,0.00025245375582017004,0.005539355333894491,0.9356939792633057,0.028768448159098625,7.815923019904858e-09,0.0021423418074846268,0.0003389372432138771,0.001203256193548441,0.0012397929094731808,0.012456010095775127
S1248,0.00014009271399118006,0.0005302593344822526,0.2982468008995056,3.991444259554555e-07,4.889811222597018e-09,0.000226687770918943,0.9999736547470093,0.004585878923535347,2.7054641122958856e-06,0.015413699671626091
S1249,1.8726479922293038e-08,0.0012263942044228315,0.5505257248878479,0.22123511135578156,1.158041413873434e-06,0.16020096838474274,0.9979797005653381,0.0012972875265404582,6.936436693649739e-05,0.0011461294488981366
S1250,0.0,1.3276383015181636e-07,0.9975735545158386,1.187881480291253e-05,4.3641346092471167e-10,4.934743724760438e-10,4.087726475703274e-16,2.5694614432506665e-20,0.0008190469816327095,3.6401055780732605e-12
S1251,0.48513320088386536,0.0001843094505602494,1.4672917325597723e-09,2.16396912833261e-07,2.522360292831734e-20,2.7246812805969967e-08,2.5311566787422635e-05,0.21932817995548248,3.560982264616541e-08,2.558797859819606e-05
S1252,9.731303219837062e-13,0.9998244643211365,2.677053420061504e-18,7.829653014823634e-08,0.00015326440916396677,2.9184768379764137e-08,3.3027104109351058e-06,0.001732919830828905,1.1004114242041396e-07,0.010454677045345306
S1253,2.4565631646933372e-12,0.9997368454933167,5.32285761094198e-19,2.649787411712623e-08,0.0001280019641853869,3.009104077023039e-08,1.9700168195413426e-05,0.0014840065268799663,2.6261643526481748e-08,0.010180719196796417
S1254,0.6488935351371765,0.1900177150964737,2.3775984653306992e-11,2.2540886490673984e-08,5.814686365322903e-16,0.006099024321883917,0.006307277362793684,0.18147870898246765,0.0008684115600772202,0.024932289496064186
S1255,1.6869186603152286e-11,7.382279727607965e-05,5.403655785566407e-24,4.91003459740167e-17,1.1422238849201349e-10,0.999283492565155,4.648291772937372e-21,5.478975435835309e-05,1.0,0.014603196643292904
S1256,1.7376354521925208e-10,0.13294827938079834,5.055814835941419e-05,0.9992399215698242,2.5471857956205213e-09,0.00018556939903646708,7.855917694143955e-09,0.0009044472244568169,0.029900258406996727,0.0001381026959279552
S1257,1.7090110793552271e-12,0.9998763799667358,8.849733438078466e-19,9.016921653781651e-10,8.567625627620146e-05,2.3038562169119814e-09,4.902406089968281e-07,0.0011687958613038063,1.1005448774525917e-09,0.002636158373206854
S1258,2.7544734735039357e-21,0.0012922112364321947,2.14476223239779e-12,1.7926760520481366e-08,0.020862197503447533,4.065005123266019e-05,0.791636049747467,1.2046926940456615e-06,0.00014403197565115988,0.03357218950986862
S1259,0.09577471762895584,0.07315780222415924,9.934172703651711e-05,0.18626676499843597,1.1301699487376027e-07,0.044519033282995224,0.00023380343918688595,0.06837572157382965,0.3632965683937073,0.0006042156601324677
S1260,4.054825240018545e-06,0.0012846555327996612,4.267933206847374e-08,0.016848444938659668,8.701287157464321e-08,1.4045922398508992e-05,0.0019607541617006063,0.1351805031299591,0.00013184407725930214,0.034022681415081024
S1261,0.007805852219462395,0.006204131990671158,0.0005466525326482952,0.0009094302076846361,3.925382827674184e-07,0.9853942394256592,0.9637506604194641,0.0037076701410114765,0.016712771728634834,0.0016968980198726058
S1262,9.697960490218094e-11,0.00739741325378418,0.0012994015123695135,3.090644185022029e-08,5.761133313142549e-20,1.4355083294503856e-05,2.264610685642765e-07,0.45981523394584656,3.977608230343321e-06,8.02025679149665e-05
S1263,4.5004576350038406e-06,0.04446731135249138,2.3850186148949293e-12,0.0015858049737289548,3.192646502725438e-08,0.0001035751192830503,0.8581972718238831,0.1837664693593979,3.463630491751246e-05,0.03459770232439041
S1264,0.023174487054347992,0.003552026581019163,1.209404487667598e-08,0.00011368381092324853,1.0317901559895725e-16,0.0003355946100782603,0.7668595314025879,0.342385470867157,0.014394520781934261,0.0036870925687253475
S1265,0.19926394522190094,9.374384535476565e-05,0.1977270245552063,8.278565246655489e-07,3.066016001198116e-14,5.810364200442564e-06,0.947263777256012,0.02627640962600708,2.435418480217777e-07,0.013650086708366871
S1266,0.020011238753795624,0.009915710426867008,5.933840725447226e-07,3.7871308222747757e-07,7.465496828314069e-15,0.018341584131121635,0.9996955394744873,0.12513524293899536,0.004415452945977449,0.0016790966037660837
S1267,0.13795846700668335,5.331186912371777e-05,0.5609713792800903,1.2228304058226058e-07,9.368177620368984e-14,1.281415507037309e-06,0.10408686846494675,0.048559047281742096,3.7962067267471866e-07,0.015592426992952824
S1268,0.00025167030980810523,0.0377018116414547,0.0030810178723186255,0.001739481114782393,2.1326304704416543e-06,0.9607250094413757,0.012582330964505672,0.005282489117234945,0.04001306742429733,0.0014120867708697915
S1269,2.9798908144584857e-05,4.0999344491865486e-05,7.19665838033734e-09,1.3373812690967157e-13,8.888644323973301e-26,8.790045080697695e-12,2.377044339141321e-08,0.5508885383605957,9.233793590857076e-11,1.2028060325519618e-07
S1270,0.01635630615055561,0.00017003492393996567,4.801103958840258e-11,8.244197425427702e-13,6.158342932827132e-12,0.0015306641580536962,0.9978234767913818,0.036314766854047775,1.0544777069299016e-05,0.009785372763872147
S1271,0.9689874649047852,0.9982339143753052,2.41598367978213e-08,0.9998788833618164,2.638523893729733e-13,0.9189289212226868,0.9994833469390869,0.7817609906196594,0.6105902194976807,0.004020386841148138
S1272,1.0305670095078767e-08,0.0006487565115094185,1.657309621805325e-05,0.9462028741836548,2.1079127332512826e-09,0.9990044236183167,0.9996743202209473,0.00029576782253570855,0.0005937672685831785,0.0014132458018139005
S1273,1.3443036961380272e-10,0.0003576653834898025,0.0028609870932996273,0.09293898940086365,2.8547010515467264e-06,0.9931707382202148,0.9975618124008179,0.00022162125969771296,0.0009253685711883008,0.0018822746351361275
S1274,6.693679499569782e-10,0.01805347017943859,0.002787533914670348,0.0001356917346129194,2.0391681276075615e-18,0.0024721422232687473,0.001240681973285973,0.3204479217529297,0.002486391458660364,5.619461080641486e-05
S1275,1.7844836293079425e-06,0.0006726880092173815,4.20977528392541e-07,0.9992491602897644,2.502479645082262e-15,0.9930791258811951,8.737158168514725e-06,0.0021044951863586903,0.001664984505623579,0.010030342265963554
S1276,0.00021778661175630987,0.034892309457063675,0.024087565019726753,0.954422116279602,1.3624699590764067e-08,0.30797702074050903,0.9999997615814209,0.010360805317759514,0.0003459732688497752,0.002088529523462057
S1277,8.487444620275224e-15,0.9996623992919922,6.314309320374943e-24,4.798721316146004e-12,3.16191726597026e-05,1.1912063335728362e-08,1.3082841476830254e-08,3.72264112229459e-05,5.844101786701972e-14,0.09808851033449173
S1278,4.9348164443685505e-11,4.9469606892671436e-05,8.79657268250747e-15,2.420421675586315e-11,8.907782000787111e-20,3.9208962334669195e-06,4.708467143016687e-22,7.637921953573823e-06,7.566016186379127e-22,8.948311733547598e-05
S1279,0.3048609793186188,0.10264057666063309,6.491486601589713e-07,0.0018920556176453829,2.5273707251471933e-06,0.004165177699178457,1.560964847158175e-06,0.0203438401222229,0.933462381362915,0.005686912219971418
S1280,0.0003085130301769823,0.005563088692724705,0.9330928325653076,0.025264251977205276,7.276978131187661e-09,0.002192835323512554,0.00037448256625793874,0.0012141891056671739,0.0012894885148853064,0.013412288390100002
S1281,0.001338586094789207,0.004578688647598028,8.426431304542348e-05,0.24962648749351501,3.519429014886555e-07,0.004142940975725651,0.6577991843223572,0.07176796346902847,0.15108861029148102,0.009881128557026386
S1282,4.8373605570412914e-32,2.2419781089411117e-05,0.0025234133936464787,8.079779689751376e-08,2.181615479357712e-26,1.0300119090977944e-10,3.8815725265060885e-13,6.279259832808748e-05,4.4730494308531377e-10,7.4558542673131e-10
S1283,1.4460401587257365e-07,0.0012629835400730371,0.9602358341217041,0.00041129329474642873,1.0209417666828813e-07,0.0023268491495400667,0.000215029765968211,2.8962460419279523e-05,0.5941148996353149,0.0005612358800135553
S1284,0.0001140993190347217,0.0002121869765687734,2.8766030864561722e-15,2.0550522394913173e-10,5.30706590586773e-18,1.0602777678059283e-07,2.1177053444176863e-09,0.13715437054634094,2.0701562686298303e-09,0.00046976975863799453
S1285,0.33919766545295715,5.68707037018612e-06,2.23764031921675e-26,2.4673740481317985e-11,3.654993502441306e-20,3.1454932468477637e-05,1.3810158572269415e-10,0.00033520403667353094,5.277359834397234e-14,7.777047358104028e-06
S1286,0.28190362453460693,0.0029103693086653948,2.8888702194307392e-11,1.801794269340462e-08,4.407726683641755e-10,0.016891974955797195,0.997523844242096,0.04325886815786362,4.8584092837700155e-06,0.04419760778546333
S1287,0.9152181148529053,0.273311972618103,0.0002849370939657092,0.24699027836322784,9.925696708990017e-09,0.21184851229190826,0.28424882888793945,0.09385041147470474,0.6211910843849182,0.0006359272520057857
S1288,1.6346801299735314e-12,0.02034655585885048,0.92833411693573,0.9976067543029785,4.771454897856131e-10,1.7522050654861232e-07,6.190536501609464e-21,6.187146937008947e-07,0.9999326467514038,2.1885427486267872e-05
S1289,0.00433140154927969,0.005378592759370804,0.8619216680526733,0.016200250014662743,3.600697695560484e-08,0.05234469100832939,0.005724845454096794,0.0032823290675878525,0.07266868650913239,0.002850852906703949
